,Dataset,Classifier,Oversampling method,Metric,Std CV score
363,wine,GradientBoostingClassifier,None,f1 score,0.022387854725271134
364,wine,GradientBoostingClassifier,None,geometric mean score,0.015453565223568244
365,wine,GradientBoostingClassifier,None,roc auc score,0.026532322485149834
366,wine,GradientBoostingClassifier,RandomOverSampler,f1 score,0.01716272569079272
367,wine,GradientBoostingClassifier,RandomOverSampler,geometric mean score,0.00953066637754807
368,wine,GradientBoostingClassifier,RandomOverSampler,roc auc score,0.02111785343710136
369,wine,GradientBoostingClassifier,SMOTE,f1 score,0.019134672389813548
370,wine,GradientBoostingClassifier,SMOTE,geometric mean score,0.011251646467685736
371,wine,GradientBoostingClassifier,SMOTE,roc auc score,0.023183615479096868
372,wine,GradientBoostingClassifier,SMOTE2,f1 score,0.022387854725271134
373,wine,GradientBoostingClassifier,SMOTE2,geometric mean score,0.015453565223568244
374,wine,GradientBoostingClassifier,SMOTE2,roc auc score,0.026532322485149834
375,wine,LogisticRegression,KMeansSMOTE,f1 score,0.01279176131522362
376,wine,LogisticRegression,KMeansSMOTE,geometric mean score,0.0029515198863252472
377,wine,LogisticRegression,KMeansSMOTE,roc auc score,0.014698638701684493
378,wine,LogisticRegression,None,f1 score,0.008052561786892804
379,wine,LogisticRegression,None,geometric mean score,0.0031298394660778063
380,wine,LogisticRegression,None,roc auc score,0.009382811100491537
381,wine,LogisticRegression,RandomOverSampler,f1 score,0.009484979790635655
382,wine,LogisticRegression,RandomOverSampler,geometric mean score,0.0034478759495231008
383,wine,LogisticRegression,RandomOverSampler,roc auc score,0.011305473193546802
384,wine,LogisticRegression,SMOTE,f1 score,0.01279176131522362
385,wine,LogisticRegression,SMOTE,geometric mean score,0.0029515198863252472
386,wine,LogisticRegression,SMOTE,roc auc score,0.014698638701684493
387,wine,LogisticRegression,SMOTE2,f1 score,0.008052561786892804
388,wine,LogisticRegression,SMOTE2,geometric mean score,0.0031298394660778063
389,wine,LogisticRegression,SMOTE2,roc auc score,0.009382811100491537
